一意に特定できるID,スポンサープラン,企業名,「ロゴ」フォルダにいれたファイル名,採用リンク,紹介文
id,package,name,logoIImage,recruitUrl,description
pythonic-exam.com2,Breakfast Sponsor (朝食スポンサー),一般社団法人Pythonエンジニア育成推進協会,pythonic-exam_com.png,,
gmo.jp,Diamond,GMOインターネット株式会社,gmo_jp.png,,
squeeze-inc.co.jp,Gold,株式会社SQUEEZE,,,
r.recruit.co.jp,Gold,アイシン精機,,,
scala-com.jp,Gold,（株）スカラコミュニケーションズ,scala-com_jp.png,,
xica.net,Gold,株式会社サイカ,xica_net.png,,
jsl.co.jp,Gold,株式会社日本システム技研,jsl_co_jp.jpg,,
e-seikatsu.co.jp,Gold,（株）いい生活,e-seikatsu_co_jp.png,,
prtimes.co.jp,Gold,株式会社PR TIMES,prtimes_co_jp.png,,
tohmatsu.co.jp,Gold,デロイト トーマツ ファイナンシャルアドバイザリー合同会社,,,
iridge.jp,Gold,株式会社アイリッジ,iridge_jp.png,,
leadinge.co.jp,Gold,株式会社リーディング・エッジ社,leadinge_co_jp.jpg,,
olta.co.jp,Gold,OLTA株式会社,olta_co_jp.png,,
jxpress.net,Gold,株式会社JX通信社,jxpress_net.png,,
satori.team,Gold,SATORI株式会社,SATORI.png,,
visasq.com,Gold,株式会社ビザスク,visasq_com.png,,
intimatemerger.com,Other,株式会社インティメート・マージャー,intimatemerger_com.png,,
groove-x.com,Platinum,GROOVE X株式会社,,,
pythonic-exam.com,Platinum,一般社団法人Pythonエンジニア育成推進協会,pythonic-exam_com.png,,
https://spherelinks.co.jp/,Silver,スフィアリンクス株式会社,spherelinks_co_jp.png,,
stroly.jp,Silver,株式会社Stroly,stroly_jp.png,,
beproud.jp,Silver,株式会社ビープラウド,beproud_jp.png,,
nex.nikkei.com,Silver,日本経済新聞社,,,
nexedi.com,Silver,Nexedi,,,
samuraism.com,Silver,株式会社サムライズム,samuraism_com.png,,
brainpad.co.jp,Silver,株式会社ブレインパッド,brainpad_co_jp.png,,
opengroove.com,Silver,株式会社オープングルーヴ,opengroove_com.png,,
mlabs.jp,Silver,株式会社 m-Lab,mlabs_jp.jpg,,
https://pay.jp,Silver,"PAY, Inc.",pay_jp.png,,
https://safie.link/,Silver,セーフィー株式会社,safie_link.png,,
https://rightcode.co.jp,Silver,株式会社ライトコード,rightcode_co_jp.png,,
https://supership.jp/,Silver,Supership株式会社,supership_jp.png,,
hennge.com,Sprint Sponsorship,HENNGE株式会社,hennge_com.png,,
revcomm.co.jp,Silver,株式会社RevComm,revcomm_co_jp.png,,
conbu.net,Network Sponsor,COnference Network BUilders,conbu.png,,
www.bbtower.co.jp,Network Sponsor,株式会社ブロードバンドタワー,bbt.png,,
